file,label
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2574026.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3783821.jpg,food donuts
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1815972.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/934503.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2721937.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3324492.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1097378.jpg,medium samosa
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2764778.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3059134.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/103801.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2781167.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3233920.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3699587.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1786261.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3553736.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/224383.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2084963.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3059110.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/282352.jpg,medium crispy chicken
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/839845.jpg,food paani_puri
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1448488.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/481805.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1700578.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2909139.jpg,large cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3217751.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/631445.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/21063.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/405315.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3736084.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1578710.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1461580.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2921600.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3256198.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1200079.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1252879.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1354215.jpg,tiny sandwich
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2576737.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/266007.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1464079.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2304784.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1919827.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2776008.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2839283.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3113710.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1346262.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/471995.jpg,small cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1946376.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1739519.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1034399.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/195087.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2074694.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/156078.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3251989.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1710288.jpg,small apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3546563.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1764457.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/424996.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/375297.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/687506.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1284428.jpg,large chapati
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1109597.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1753171.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3440507.jpg,omelette
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2421227.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2298862.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1057810.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2581687.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3065929.jpg,tiny apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2345199.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/813881.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3815797.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2635983.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/829175.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/861244.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1906009.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1076891.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2097980.jpg,small samosas
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/742789.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/687503.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3421349.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/692211.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/793078.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2540831.jpg,food ice_creams
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/973088.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3419799.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2607306.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2153869.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1773419.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3503459.jpg,large cheesecakes
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2239083.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3037459.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/420768.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2735083.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/68383.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/360406.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1725573.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2451702.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/794735.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/693210.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1617515.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2956823.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2725375.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/116705.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1174330.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1121884.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3427584.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2038171.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/671980.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/715180.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/829830.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/829949.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/421036.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1106961.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1112300.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/957090.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2911613.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1284682.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2881877.jpg,small cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/437455.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1633812.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2806926.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1558003.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2637058.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2666921.jpg,tiny crispy chicken
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3676725.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1579774.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2766725.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3103489.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3589097.jpg,small cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/910333.jpg,small apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/532191.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2520431.jpg,food ice_cream
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2603533.jpg,food apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/769522.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3385074.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1820074.jpg,medium jalebi
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2517059.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3197173.jpg,food fries
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1142597.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/246113.jpg,food butter_naan
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/770439.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2769307.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3139762.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1180600.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2828161.jpg,food baked potato
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/767395.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1230465.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2745241.jpg,food ice_cream
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2586267.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/603113.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/885848.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2023705.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2517642.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/395839.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2651801.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1963597.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/812047.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3478976.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2402925.jpg,food apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1421796.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1177254.jpg,food kulfi
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/605117.jpg,food taco
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3279836.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2751362.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2761063.jpg,large apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3603821.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1977565.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2986199.jpg,large baked potato
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/456934.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1272778.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1361950.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/185537.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1667135.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2620367.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2302866.jpg,food taquitos
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/333800.jpg,food ice_cream
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1689411.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2214366.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/63651.jpg,cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1510930.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3214508.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/902277.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/939827.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1174949.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2374771.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/963140.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3023096.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3539782.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1443243.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/910097.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2911777.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1232311.jpg,medium apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/524697.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2605751.jpg,apple_pies
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3314985.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1447062.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2610524.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/440497.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/936189.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1340287.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/873371.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2777273.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2658301.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/624715.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/hsdh3.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2320000.jpg,small cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1899134.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1789100.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3254296.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/858876.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/984571.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3297976.jpg,medium cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2997124.jpg,food ice_creams
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1166210.jpg,large cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/959388.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1646808.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/127721.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/280199.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2143318.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2306493.jpg,food pizza
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3779150.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3027601.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1484086.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3727785.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1357950.jpg,apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3335126.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/293530.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1364847.jpg,food cheesecake
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2569986.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3236737.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/2245633.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3613613.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3127422.jpg,medium apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1111062.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/406682.jpg,food apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/3176186.jpg,large apple_pie
/tmp/tmpbnepqzmg/Food Classification dataset/apple_pie/1391393.jpg,food apple_pie
