file,label
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0816.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0901.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0396.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0805.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0387.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0955.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0100.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0517.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0245.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0286.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0350.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0702.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0530.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0238.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0415.jpg,Large Cauliflower
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0679.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0192.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0371.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0857.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0735.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0807.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0426.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0021.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0494.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0241.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0427.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0146.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0363.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0033.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0815.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0390.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0611.jpg,Small Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0676.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0595.jpg,Small Capsicum
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0198.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0873.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0923.jpg,Small Capsicum
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0292.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0644.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0471.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0783.jpg,Large Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0227.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0868.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0813.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0074.jpg,Cauliflowers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0588.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0634.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0733.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0926.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0349.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0199.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0660.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0760.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0983.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0197.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0905.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0799.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0034.jpg,Small Cauliflower
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0028.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0640.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0553.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0181.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0790.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0112.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0944.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0331.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0480.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0076.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0202.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0889.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0915.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0639.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0973.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0550.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0296.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0122.jpg,Small Cauliflower
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0792.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0838.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0962.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0148.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0540.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0986.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0125.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0910.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0890.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0097.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0325.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0720.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0012.jpg,Small Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0501.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0827.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0124.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0182.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0917.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0164.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0719.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0233.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0348.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0748.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0221.jpg,Small Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0652.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0980.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0265.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0948.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0445.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0444.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0871.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0526.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0077.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0756.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0928.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0832.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0490.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0801.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0582.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0053.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0691.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0704.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0577.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0384.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0013.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0015.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0664.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0132.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0650.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0016.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0607.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0413.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0961.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0118.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0558.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0883.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0419.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0655.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0378.jpg,Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0841.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0648.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0869.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0411.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0330.jpg,Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0732.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0345.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0479.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0002.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0863.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0988.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0142.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0212.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0734.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0019.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0165.jpg,Cabbage
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0769.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0121.jpg,Small Cucumber
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0942.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0687.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0947.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0829.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0997.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0536.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0846.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0373.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0133.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0763.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0521.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0435.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0705.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0862.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0068.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0393.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0911.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0176.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0249.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0447.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0554.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0700.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0338.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0316.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0654.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0463.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0323.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0257.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0472.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0061.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0169.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0969.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0261.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0598.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0856.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0361.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0994.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0780.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0594.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0071.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0247.jpg,Small Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0576.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0461.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0484.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0423.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0117.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0541.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0602.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0775.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0872.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0965.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0718.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0027.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0859.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0217.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0723.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0502.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0549.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0240.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0567.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0244.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0250.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0488.jpg,Small Bottle Gourd
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0279.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0295.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0145.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0828.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0556.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0646.jpg,Large Cucumbers
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0136.jpg,Broccoli
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0481.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0725.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0767.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0364.jpg,Large Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0029.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0376.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0762.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0092.jpg,Broccolis
/tmp/tmpm6wh82ig/Vegetable Images/train/Bitter_Gourd/0080.jpg,Broccolis
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (180).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (35).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (364).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (197).jpeg,Crispy Chicken
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (42).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (388).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (288).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (285).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (307).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (253).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (274).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (377).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (376).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (233).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (395).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (132).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (196).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (50).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (294).jpeg,Crispy Chickens
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (315).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (54).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (73).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (157).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (167).jpeg,Baked Potato
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (176).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (97).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (48).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (266).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (284).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (349).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (365).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (348).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (283).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (374).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (128).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (21).jpeg,Baked Potatoes
/tmp/tmpa7f8eyoc/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (173).jpeg,Baked Potatoes
