file,label
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1107.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1048.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1094.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/0998.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1190.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1090.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1059.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1189.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1169.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1047.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1100.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1187.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1030.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1069.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1075.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1073.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1103.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1128.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1165.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1155.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1158.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1143.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1154.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1104.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1046.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1035.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1060.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1037.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1145.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1036.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1098.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1179.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1140.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1114.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1105.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1180.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1149.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1161.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1159.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1019.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1005.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1031.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1176.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1122.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1095.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1024.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1057.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1142.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1173.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1102.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1120.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1055.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1123.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1164.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1026.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1138.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1144.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1127.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1049.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1021.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1150.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1099.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1134.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1065.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1023.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1081.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1137.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1182.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/0979.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1086.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1039.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1066.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1125.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1115.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1028.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1162.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1170.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1186.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1091.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1079.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1146.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1014.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1133.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1184.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1172.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1052.jpg,Cabbages
/tmp/tmp_w4ee53e/Vegetable Images/test/Cabbage/1112.jpg,Cabbage
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1174.jpg,Tomato
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1181.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1194.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1033.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1015.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1139.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1080.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1118.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1087.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1096.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1195.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1058.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1166.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1027.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1001.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1017.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1126.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1072.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1045.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1124.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1050.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1032.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1116.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1199.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1062.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1129.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1131.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1097.jpg,Tomato
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1167.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1022.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1136.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1007.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1196.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1185.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1113.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1089.jpg,Cucumber
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1056.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1117.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1084.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1020.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1076.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1061.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1009.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1121.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1197.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1051.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1088.jpg,Tomato
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1029.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1078.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1108.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1151.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1192.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1119.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1011.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1008.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1110.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1004.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1082.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1141.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1013.jpg,Tomato
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1111.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1193.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1175.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1178.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1132.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1041.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1016.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1068.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1040.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1085.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1130.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1109.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1153.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1053.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1156.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1044.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1063.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1160.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1083.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1043.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1071.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1171.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1002.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1064.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1135.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1147.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1070.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1148.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1003.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1034.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1191.jpg,Tomato
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1054.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1188.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1106.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1025.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1163.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1010.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1018.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1168.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1006.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1067.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1093.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1177.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1077.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1074.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1101.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1092.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1157.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1152.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1042.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1038.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1012.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1183.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1107.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1048.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1094.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1190.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1090.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1059.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1189.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1169.jpg,Bitter Gourd
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1047.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1100.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1187.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1030.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1069.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1075.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1073.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1103.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1128.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1165.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1155.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1158.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1143.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1154.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1104.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1046.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1035.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1060.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1037.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1145.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1036.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1098.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1179.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1140.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1114.jpg,Tomato
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1105.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1180.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1198.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1149.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1161.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1159.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1019.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1005.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1031.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1176.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1122.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1095.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1200.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1024.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1057.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1142.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1173.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1102.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1120.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1055.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1123.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1164.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1026.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1138.jpg,Cucumbers
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1144.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1127.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1049.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1021.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1150.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1099.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1134.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1065.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1023.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1081.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1137.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1182.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1086.jpg,Radish
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1039.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1066.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1125.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1115.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1028.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1162.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1170.jpg,Papayas
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1186.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1091.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1079.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1146.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1014.jpg,Tomato
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1133.jpg,Capsicums
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1184.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1172.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1052.jpg,Capsicum
/tmp/tmp_w4ee53e/Vegetable Images/test/Capsicum/1112.jpg,Bitter Gourds
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1174.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1181.jpg,Cauliflowers
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1194.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1248.jpg,Cauliflowers
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1250.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1139.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1080.jpg,Cauliflowers
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1118.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1087.jpg,Cauliflowers
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1210.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1195.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1058.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1234.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1166.jpg,Cauliflowers
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1202.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1126.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1072.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1251.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1124.jpg,Cauliflowers
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1050.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1116.jpg,Cauliflower
/tmp/tmp_w4ee53e/Vegetable Images/test/Cauliflower/1199.jpg,Cauliflowers
