file,label
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0950.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0999.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0179.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0285.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0708.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0667.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0786.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0147.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0672.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0185.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0441.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0920.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0703.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0058.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0738.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0183.jpg,Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0546.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0468.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0274.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0668.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0746.jpg,Small Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0824.jpg,Radish
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0601.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0612.jpg,Large Carrot
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0583.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0770.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0532.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0476.jpg,Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0177.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0819.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0666.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0938.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0408.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0405.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0888.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0487.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0052.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0990.jpg,Vegetable Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0860.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0307.jpg,Vegetable Radish
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0833.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0322.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0552.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0784.jpg,Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0519.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0054.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0921.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0529.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0974.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0970.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0781.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0972.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0875.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0978.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0882.jpg,Small Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0515.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0622.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0073.jpg,Large Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0451.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0565.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0477.jpg,Small Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0288.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0418.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0964.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0158.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0347.jpg,Large Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0467.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0603.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0620.jpg,Small Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0066.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0087.jpg,Small Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0527.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0180.jpg,Vegetable Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0894.jpg,Small Bitter Gourds
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0096.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0881.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0879.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0355.jpg,Small Cucumber
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0358.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0589.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0326.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0299.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0929.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0658.jpg,Large Carrot
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0728.jpg,Small Brinjals
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0138.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0270.jpg,Small Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0580.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0334.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0391.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0578.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0514.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0706.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0065.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0680.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0585.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0319.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0193.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0729.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0226.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0651.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0811.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0985.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0260.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0266.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0382.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0637.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0049.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0344.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0491.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0497.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0099.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0937.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0853.jpg,Small Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0400.jpg,Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0137.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0739.jpg,Small Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0160.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0614.jpg,Vegetable Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0533.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0698.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0070.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0031.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0673.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0222.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0897.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0797.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0504.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0907.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0150.jpg,Vegetable Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0032.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0628.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0220.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0581.jpg,Large Radish
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0596.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0141.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0060.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0877.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0335.jpg,Vegetable Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0933.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0694.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0957.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0597.jpg,Large Bottle Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0931.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0478.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0509.jpg,Small Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0251.jpg,Small Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0206.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0638.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0688.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0858.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0952.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0003.jpg,Vegetable Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0736.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0059.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0039.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0195.jpg,Small Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0727.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0593.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0716.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0398.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0587.jpg,Large Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0523.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0229.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0365.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0559.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0336.jpg,Papayas
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0290.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0429.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0912.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0507.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0144.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0861.jpg,Small Cucumbers
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0111.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0457.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0802.jpg,Large Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0383.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0959.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0211.jpg,Vegetable Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0572.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0149.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0823.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0320.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0024.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0966.jpg,Small Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0075.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0987.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0047.jpg,Large Capsicums
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0571.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0167.jpg,Small Capsicum
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0020.jpg,Large Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0696.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0483.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0392.jpg,Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0492.jpg,Vegetable Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0004.jpg,Large Tomato
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0189.jpg,Vegetable Papaya
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0119.jpg,Small Bitter Gourd
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0753.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0009.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0766.jpg,Small Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0500.jpg,Large Tomatoes
/tmp/tmp_gmft179/Vegetable Images/train/Tomato/0562.jpg,Large Bottle Gourd
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (180).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (35).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (364).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (197).jpeg,Crispy Chicken
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (42).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (388).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (288).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (285).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (307).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (253).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (274).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (377).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (376).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (233).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (395).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (132).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (196).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (50).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (294).jpeg,Crispy Chickens
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (315).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (54).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (73).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (157).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (167).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (176).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (97).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (48).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (266).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (284).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (349).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (365).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (348).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (283).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (374).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (128).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (21).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (173).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (188).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (234).jpeg,Taquitos
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (174).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (360).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (183).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (327).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (246).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (122).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (137).jpeg,Large Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (169).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (252).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (129).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (58).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (261).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (84).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (286).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (363).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (330).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (263).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (273).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (247).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (378).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (277).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (270).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (257).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (116).jpeg,Baked Potato
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (154).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (240).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (4).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (56).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (112).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (33).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (225).jpeg,Baked Potatoes
/tmp/tmpns0tog53/Fast Food Classification V2/Valid/Baked Potato/Baked Potato-Valid (304).jpeg,Baked Potatoes
